ARTIST_ID,ARTIST_NAME,ALBUMS,YEAR,TRACK_TITLE,DISCOG_PPL_HAVING,DISCOG_PPL_WANT,DISCOG_RATING,DISCOG_AVG_RATING,EXCLUDE_ALBUM,EXCLUDE_SONG,GENIUS_LINK,BILLBOARD_ALBUM_RANK,BILLBOARD_TRACK_RANK,BILLBOARD_TRACK_TITLE,YEAR_ALBUM,YEAR_ALBUM_DISPLAY,LYRICS,SENTIMENT_PCT_NEGATIVE,SENTIMENT_PCT_NEUTRAL,SENTIMENT_PCT_POSITIVE,SENTIMENT_COMPOUND_SCORE,LYRICS_CLEAN,LYRICS_CLEAN_UNIQUE,LYRICS_CLEAN_UNIQUE_COUNT,SENTIMENT_GROUP
6652939,Nirvana,Nirvana,1994,About a Girl,4,171,2,4.0,True,True,https://genius.com/Nirvana-about-a-girl-lyrics,3.0,,,[1994] Nirvana,[1994] Nirvana,"I need an easy friend
I do, with an ear to lend
I do think you fit this shoe
I do, but you have a clue
I'll take advantage while
You hang me out to dry
But I can't see you every night free
(I do)
I'm standing in your line
I do hope you have the time
I do pick a number too
I do keep a date with you
I'll take advantage while
You hang me out to dry
But I can't see you every night free
I need an easy friend
I do, with an ear to lend
I do think you fit this shoe
I do, but you have a clue
I'll take advantage while
You hang me out to dry
But I can't see you every night
No, I can't see you every night...
Free
I do
I do
I do
I do",3.571428571428571,57.14285714285714,39.285714285714285,0.16712857142857146,need easy friend ear lend think fit shoe clue take advantage hang dry see every night free standing line hope time pick number keep date take advantage hang dry see every night free need easy friend ear lend think fit shoe clue take advantage hang dry see every night see every night free,"['line', 'shoe', 'clue', 'pick', 'date', 'take', 'keep', 'easy', 'hang', 'ear', 'every', 'number', 'lend', 'need', 'think', 'hope', 'night', 'free', 'fit', 'dry', 'advantage', 'standing', 'see', 'time', 'friend']",25,
42473,Nirvana,From The Muddy Banks Of The Wishkah,1996,Heart-Shaped Box [From the Muddy Banks of the Wishkah],14601,7173,1351,4.18,True,False,https://genius.com/Nirvana-heart-shaped-box-from-the-muddy-banks-of-the-wishkah-lyrics,1.0,,,[1996] From The Muddy Banks Of The Wishkah,"[1996] From The 
Muddy Banks Of The 
Wishkah",,,,,,nan,['nan'],1,
42473,Nirvana,From The Muddy Banks Of The Wishkah,1996,Blew [From the Muddy Banks of the Wishkah],14601,7173,1351,4.18,True,False,https://genius.com/Nirvana-blew-from-the-muddy-banks-of-the-wishkah-lyrics,1.0,,,[1996] From The Muddy Banks Of The Wishkah,"[1996] From The 
Muddy Banks Of The 
Wishkah",,,,,,nan,['nan'],1,
42473,Nirvana,From The Muddy Banks Of The Wishkah,1996,​tourette’s [From the Muddy Banks of the Wishkah],14601,7173,1351,4.18,True,False,https://genius.com/Nirvana-tourettes-from-the-muddy-banks-of-the-wishkah-lyrics,1.0,,,[1996] From The Muddy Banks Of The Wishkah,"[1996] From The 
Muddy Banks Of The 
Wishkah",,,,,,nan,['nan'],1,
42473,Nirvana,From The Muddy Banks Of The Wishkah,1996,Breed [From the Muddy Banks of the Wishkah],14601,7173,1351,4.18,True,False,https://genius.com/Nirvana-breed-from-the-muddy-banks-of-the-wishkah-lyrics,1.0,,,[1996] From The Muddy Banks Of The Wishkah,"[1996] From The 
Muddy Banks Of The 
Wishkah",,,,,,nan,['nan'],1,
42473,Nirvana,From The Muddy Banks Of The Wishkah,1996,Polly [From the Muddy Banks of the Wishkah],14601,7173,1351,4.18,True,False,https://genius.com/Nirvana-polly-from-the-muddy-banks-of-the-wishkah-lyrics,1.0,,,[1996] From The Muddy Banks Of The Wishkah,"[1996] From The 
Muddy Banks Of The 
Wishkah",,,,,,nan,['nan'],1,
42473,Nirvana,From The Muddy Banks Of The Wishkah,1996,Negative Creep [From the Muddy Banks of the Wishkah],14601,7173,1351,4.18,True,False,https://genius.com/Nirvana-negative-creep-from-the-muddy-banks-of-the-wishkah-lyrics,1.0,,,[1996] From The Muddy Banks Of The Wishkah,"[1996] From The 
Muddy Banks Of The 
Wishkah",,,,,,nan,['nan'],1,
42473,Nirvana,From The Muddy Banks Of The Wishkah,1996,Milk It [From the Muddy Banks of the Wishkah],14601,7173,1351,4.18,True,False,https://genius.com/Nirvana-milk-it-from-the-muddy-banks-of-the-wishkah-lyrics,1.0,,,[1996] From The Muddy Banks Of The Wishkah,"[1996] From The 
Muddy Banks Of The 
Wishkah",,,,,,nan,['nan'],1,
42473,Nirvana,From The Muddy Banks Of The Wishkah,1996,Scentless Apprentice [From the Muddy Banks of the Wishkah],14601,7173,1351,4.18,True,False,https://genius.com/Nirvana-scentless-apprentice-from-the-muddy-banks-of-the-wishkah-lyrics,1.0,,,[1996] From The Muddy Banks Of The Wishkah,"[1996] From The 
Muddy Banks Of The 
Wishkah",,,,,,nan,['nan'],1,
42473,Nirvana,From The Muddy Banks Of The Wishkah,1996,Aneurysm [From the Muddy Banks of the Wishkah],14601,7173,1351,4.18,True,False,https://genius.com/Nirvana-aneurysm-from-the-muddy-banks-of-the-wishkah-lyrics,1.0,,,[1996] From The Muddy Banks Of The Wishkah,"[1996] From The 
Muddy Banks Of The 
Wishkah",,,,,,nan,['nan'],1,
42473,Nirvana,From The Muddy Banks Of The Wishkah,1996,Sliver [From the Muddy Banks of the Wishkah],14601,7173,1351,4.18,True,False,https://genius.com/Nirvana-sliver-from-the-muddy-banks-of-the-wishkah-lyrics,1.0,,,[1996] From The Muddy Banks Of The Wishkah,"[1996] From The 
Muddy Banks Of The 
Wishkah",,,,,,nan,['nan'],1,
42473,Nirvana,From The Muddy Banks Of The Wishkah,1996,Lithium [From the Muddy Banks of the Wishkah],14601,7173,1351,4.18,True,False,https://genius.com/Nirvana-lithium-from-the-muddy-banks-of-the-wishkah-lyrics,1.0,,,[1996] From The Muddy Banks Of The Wishkah,"[1996] From The 
Muddy Banks Of The 
Wishkah",,,,,,nan,['nan'],1,
42473,Nirvana,From The Muddy Banks Of The Wishkah,1996,Been A Son [From the Muddy Banks of the Wishkah],14601,7173,1351,4.18,True,False,https://genius.com/Nirvana-been-a-son-from-the-muddy-banks-of-the-wishkah-lyrics,1.0,,,[1996] From The Muddy Banks Of The Wishkah,"[1996] From The 
Muddy Banks Of The 
Wishkah",,,,,,nan,['nan'],1,
42473,Nirvana,From The Muddy Banks Of The Wishkah,1996,Smells Like Teen Spirit [From the Muddy Banks of the Wishkah],14601,7173,1351,4.18,True,False,https://genius.com/Nirvana-smells-like-teen-spirit-from-the-muddy-banks-of-the-wishkah-lyrics,1.0,,,[1996] From The Muddy Banks Of The Wishkah,"[1996] From The 
Muddy Banks Of The 
Wishkah",,,,,,nan,['nan'],1,
42473,Nirvana,From The Muddy Banks Of The Wishkah,1996,Spank Thru [From the Muddy Banks of the Wishkah],14601,7173,1351,4.18,True,False,https://genius.com/Nirvana-spank-thru-from-the-muddy-banks-of-the-wishkah-lyrics,1.0,,,[1996] From The Muddy Banks Of The Wishkah,"[1996] From The 
Muddy Banks Of The 
Wishkah",,,,,,nan,['nan'],1,
42473,Nirvana,From The Muddy Banks Of The Wishkah,1996,Drain You [From the Muddy Banks of the Wishkah],14601,7173,1351,4.18,True,False,https://genius.com/Nirvana-drain-you-from-the-muddy-banks-of-the-wishkah-lyrics,1.0,,,[1996] From The Muddy Banks Of The Wishkah,"[1996] From The 
Muddy Banks Of The 
Wishkah",,,,,,nan,['nan'],1,
42473,Nirvana,From The Muddy Banks Of The Wishkah,1996,School [From the Muddy Banks of the Wishkah],14601,7173,1351,4.18,True,False,https://genius.com/Nirvana-school-from-the-muddy-banks-of-the-wishkah-lyrics,1.0,,,[1996] From The Muddy Banks Of The Wishkah,"[1996] From The 
Muddy Banks Of The 
Wishkah",,,,,,nan,['nan'],1,
42473,Nirvana,From The Muddy Banks Of The Wishkah,1996,Intro,14601,7173,1351,4.18,True,False,https://genius.com/Nirvana-intro-lyrics,1.0,,,[1996] From The Muddy Banks Of The Wishkah,"[1996] From The 
Muddy Banks Of The 
Wishkah",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,Been A Son [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-been-a-son-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,All Apologies [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-all-apologies-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,Blew [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-blew-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,Dumb [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-dumb-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,D-7 [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-d-7-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,Spank Thru [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-spank-thru-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,The Money Will Roll Right In [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-the-money-will-roll-right-in-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,Negative Creep [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-negative-creep-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,Territorial Pissings [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-territorial-pissings-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,Stay Away [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-stay-away-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,On A Plain [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-on-a-plain-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,Smells Like Teen Spirit [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-smells-like-teen-spirit-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,Drain You [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-drain-you-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,Polly [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-polly-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,​tourette’s [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-tourettes-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,About A Girl [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-about-a-girl-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,Lithium [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-lithium-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,Come As You Are [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-come-as-you-are-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,In Bloom [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-in-bloom-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,Sliver [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-sliver-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,School [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-school-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,Aneurysm [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-aneurysm-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,Lounge Act [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-lounge-act-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
201031,Nirvana,Live At Reading,2009,Breed [Live at Reading],10437,3514,1018,4.47,True,False,https://genius.com/Nirvana-breed-live-at-reading-lyrics,37.0,,,[2009] Live At Reading,"[2009] Live At 
Reading",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,Been A Son [Live at the Paramount],4552,1344,390,4.68,True,False,https://genius.com/Nirvana-been-a-son-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,Negative Creep [Live at the Paramount],4552,1344,390,4.68,True,False,https://genius.com/Nirvana-negative-creep-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,On A Plain [Live at the Paramount],4552,1344,390,4.68,True,False,https://genius.com/Nirvana-on-a-plain-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,Lithium [Live at the Paramount],4552,1344,390,4.68,True,False,https://genius.com/Nirvana-lithium-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,Rape Me [Live at the Paramount],4552,1344,390,4.68,True,False,https://genius.com/Nirvana-rape-me-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,"Endless, Nameless [Live At The Paramount]",4552,1344,390,4.68,True,False,https://genius.com/Nirvana-endless-nameless-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,Territorial Pissings [Live at the Paramount],4552,1344,390,4.68,True,False,https://genius.com/Nirvana-territorial-pissings-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,Blew [Live at the Paramount],4552,1344,390,4.68,True,False,https://genius.com/Nirvana-blew-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,Love Buzz [Live at the Paramount],4552,1344,390,4.68,True,False,https://genius.com/Nirvana-love-buzz-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,Aneurysm [Live at the Paramount],4552,1344,390,4.68,True,False,https://genius.com/Nirvana-aneurysm-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,Breed [Live at the Paramount],4552,1344,390,4.68,True,False,https://genius.com/Nirvana-breed-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,Polly [Live at the Paramount],4552,1344,390,4.68,True,False,https://genius.com/Nirvana-polly-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,About A Girl [Live at the Paramount],4552,1344,390,4.68,True,False,https://genius.com/Nirvana-about-a-girl-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,Smells Like Teen Spirit [Live at the Paramount],4552,1344,390,4.68,True,False,https://genius.com/Nirvana-smells-like-teen-spirit-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,Floyd The Barber [Live at the Paramount],4552,1344,390,4.68,True,False,https://genius.com/Nirvana-floyd-the-barber-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,School [Live at the Paramount],4552,1344,390,4.68,True,False,https://genius.com/Nirvana-school-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,Drain You [Live at the Paramount],4552,1344,390,4.68,True,False,https://genius.com/Nirvana-drain-you-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,Jesus Doesn't Want Me For A Sunbeam (Live At The Paramount),4552,1344,390,4.68,True,False,https://genius.com/Nirvana-jesus-doesnt-want-me-for-a-sunbeam-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
382392,Nirvana,Live At The Paramount,2011,Sliver [Live at the Paramount],4552,1344,390,4.68,True,False,https://genius.com/Nirvana-sliver-live-at-the-paramount-lyrics,,,,[2011] Live At The Paramount,"[2011] Live At The 
Paramount",,,,,,nan,['nan'],1,
603664,Nirvana,Live And Loud,2013,Lithium,3552,1268,299,4.68,True,True,https://genius.com/Nirvana-Lithium-lyrics,,64.0,Lithium,[2013] Live And Loud,[2013] Live And Loud,"I'm so happy 'cause today I found my friends, they're in my head
I'm so ugly, that's okay, 'cause so are you, we broke our mirrors
Sunday mornin' is everyday for all I care and I'm not scared
Light my candles in a daze 'cause I've found God
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah
I'm so lonely, that's okay, I shaved my head and I'm not sad
And just maybe I'm to blame for all I've heard, but I'm not sure
I'm so excited, I can't wait to meet you there and I don't care
I'm so horny, that's okay, my will is good
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah!
I like it, I'm not gonna crack
I miss you, I'm not gonna crack
I love you, I'm not gonna crack
I killed you, I'm not gonna crack
I like it, I'm not gonna crack
I miss you, I'm not gonna crack
I love you, I'm not gonna crack
I killed you, I'm not gonna crack
I'm so happy 'cause today I found my friends, they're in my head
I'm so ugly, that's okay, 'cause so are you broke our mirrors
Sunday mornin' is everyday for all I care and I'm not scared
Light my candles in a daze 'cause I've found God
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah!
I like it, I'm not gonna crack
I miss you, I'm not gonna crack
I love you, I'm not gonna crack
I killed you, I'm not gonna crack
I like it, I'm not gonna crack
I miss you, I'm not gonna crack
I love you, I'm not gonna crack
I killed you, I'm not gonna crack",14.285714285714285,14.285714285714285,71.42857142857143,0.2740612244897959,happy cause today found friends head ugly okay cause broke mirrors sunday mornin everyday care scared light candles daze cause found god yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah lonely okay shaved head sad maybe blame heard sure excited wait meet care horny okay good yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah like gonna crack miss gonna crack love gonna crack killed gonna crack like gonna crack miss gonna crack love gonna crack killed gonna crack happy cause today found friends head ugly okay cause broke mirrors sunday mornin everyday care scared light candles daze cause found god yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah like gonna crack miss gonna crack love gonna crack killed gonna crack like gonna crack miss gonna crack love gonna crack killed gonna crack,"['broke', 'maybe', 'like', 'miss', 'head', 'mornin', 'heard', 'killed', 'gonna', 'sad', 'horny', 'ugly', 'scared', 'crack', 'shaved', 'blame', 'happy', 'daze', 'meet', 'today', 'good', 'mirrors', 'light', 'everyday', 'sunday', 'love', 'yeah', 'lonely', 'friends', 'found', 'candles', 'cause', 'okay', 'care', 'sure', 'god', 'wait', 'excited']",38,
603664,Nirvana,Live And Loud,2013,Come As You Are,3552,1268,299,4.68,True,True,https://genius.com/Nirvana-Come-As-You-Are-lyrics,,32.0,Come As You Are,[2013] Live And Loud,[2013] Live And Loud,"Come as you are, as you were
As I want you to be
As a friend, as a friend
As an old enemy
Take your time, hurry up
Choice is yours, don't be late
Take a rest as a friend
As an old memoria
Memoria
Memoria
Memoria
Come doused in mud, soaked in bleach
As I want you to be
As a trend, as a friend
As an old memoria
Memoria
Memoria
Memoria
And I swear that I don't have a gun
No, I don't have a gun
No, I don't have a gun
Memoria
Memoria
Memoria
Memoria (No, I don't have a gun)
And I swear that I don't have a gun
No, I don't have a gun
No, I don't have a gun
No, I don't have a gun
No, I don't have a gun
Memoria
Memoria",3.125,81.25,15.625,0.04745937500000001,come want friend friend old enemy take time hurry choice late take rest friend old memoria memoria memoria memoria come doused mud soaked bleach want trend friend old memoria memoria memoria memoria swear gun gun gun memoria memoria memoria memoria gun swear gun gun gun gun gun memoria memoria,"['swear', 'memoria', 'hurry', 'choice', 'want', 'old', 'take', 'gun', 'doused', 'bleach', 'come', 'rest', 'trend', 'enemy', 'soaked', 'late', 'time', 'friend', 'mud']",19,
603664,Nirvana,Live And Loud,2013,School,3552,1268,299,4.68,True,True,https://genius.com/Nirvana-School-lyrics,,,,[2013] Live And Loud,[2013] Live And Loud,"Won't you believe it? It's just my luck
Won't you believe it? It's just my luck
Won't you believe it? It's just my luck
Won't you believe it? It's just my luck
No recess
No recess
No recess
Won't you believe it? It's just my luck
Won't you believe it? It's just my luck
Won't you believe it? It's just my luck
Won't you believe it? It's just my luck
No recess
No recess
No recess
You're in high school again
You're in high school again
You're in high school again
You're in high school again
You're in high school again
You're in high school again
You're in high school again
You're in high school again
No recess
No recess
No recess
No recess
No recess
No recess
No recess",44.82758620689656,27.58620689655172,27.58620689655172,-0.006124137931034476,believe luck believe luck believe luck believe luck recess recess recess believe luck believe luck believe luck believe luck recess recess recess high school high school high school high school high school high school high school high school recess recess recess recess recess recess recess,"['believe', 'school', 'luck', 'recess', 'high']",5,
603664,Nirvana,Live And Loud,2013,The Man Who Sold The World,3552,1268,299,4.68,True,False,https://genius.com/Nirvana-The-Man-Who-Sold-The-World-lyrics,,,,[2013] Live And Loud,[2013] Live And Loud,,,,,,nan,['nan'],1,
603664,Nirvana,Live And Loud,2013,Blew,3552,1268,299,4.68,True,True,https://genius.com/Nirvana-Blew-lyrics,,,,[2013] Live And Loud,[2013] Live And Loud,"And if you wouldn't mind I would like to blew
And if you wouldn't mind I would like to lose
And If you wouldn't care I would like to leave
And If you wouldn't mind I would like to breathe
Is there another reason for your stain?
Could you believe who we knew stress or strain?
Here is another word that rhymes with shame
And if you wouldn't mind I would like to blew
And If you wouldn't mind I would like to lose
And If you wouldn't care I would like to leave
And If you wouldn't mind I would like to breathe
Is there another reason for your stain?
Could you believe who we knew stress or strain?
Here is another word that rhymes with shame
Is there another reason for your stain?
Could you believe who we knew stress or strain?
Here is another word that rhymes with shame
You could do anything
You could do anything
You could do anything
You could do anything
You could do anything
You could do anything
You could do anything
You could do anything",56.00000000000001,44.0,0.0,-0.251676,mind would like blew mind would like lose care would like leave mind would like breathe another reason stain could believe knew stress strain another word rhymes shame mind would like blew mind would like lose care would like leave mind would like breathe another reason stain could believe knew stress strain another word rhymes shame another reason stain could believe knew stress strain another word rhymes shame could anything could anything could anything could anything could anything could anything could anything could anything,"['believe', 'like', 'could', 'stress', 'mind', 'reason', 'another', 'word', 'shame', 'stain', 'knew', 'would', 'breathe', 'rhymes', 'lose', 'blew', 'care', 'leave', 'anything', 'strain']",20,
