ID,ARTIST_NAME,ALBUMS,YEAR,TRACK_TITLE,TRACK_POSITION,EXCLUDE_ALBUM,EXCLUDE_SONG
3730,Bob Dylan,Another Side Of Bob Dylan,1964,My Back Pages,B2,False,False
3730,Bob Dylan,Another Side Of Bob Dylan,1964,I Don't Believe You,B3,False,False
3730,Bob Dylan,Another Side Of Bob Dylan,1964,Ballad In Plain D,B4,False,False
3730,Bob Dylan,Another Side Of Bob Dylan,1964,It Ain't Me Babe,B5,False,False
4030,Bob Dylan,The Times They Are A-Changin',1964,The Times They Are A-Changin',A1,False,False
4030,Bob Dylan,The Times They Are A-Changin',1964,Ballad Of Hollis Brown,A2,False,False
4030,Bob Dylan,The Times They Are A-Changin',1964,With God On Our Side,A3,False,False
4030,Bob Dylan,The Times They Are A-Changin',1964,One Too Many Mornings,A4,False,False
4030,Bob Dylan,The Times They Are A-Changin',1964,North Country Blues,A5,False,False
4030,Bob Dylan,The Times They Are A-Changin',1964,Only A Pawn In Their Game,B1,False,False
4030,Bob Dylan,The Times They Are A-Changin',1964,Boots Of Spanish Leather,B2,False,False
4030,Bob Dylan,The Times They Are A-Changin',1964,When The Ship Comes In,B3,False,False
4030,Bob Dylan,The Times They Are A-Changin',1964,The Lonesome Death Of Hattie Carroll,B4,False,False
4030,Bob Dylan,The Times They Are A-Changin',1964,Restless Farewell,B5,False,False
3986,Bob Dylan,Highway 61 Revisited,1965,Like A Rolling Stone,A1,False,False
3986,Bob Dylan,Highway 61 Revisited,1965,Tombstone Blues,A2,False,False
3986,Bob Dylan,Highway 61 Revisited,1965,"It Takes A Lot To Laugh, It Takes A Train To Cry",A3,False,False
3986,Bob Dylan,Highway 61 Revisited,1965,From A Buick 6,A4,False,False
3986,Bob Dylan,Highway 61 Revisited,1965,Ballad Of A Thin Man,A5,False,False
3986,Bob Dylan,Highway 61 Revisited,1965,Queen Jane Approximately,B1,False,False
3986,Bob Dylan,Highway 61 Revisited,1965,Highway 61 Revisited,B2,False,False
3986,Bob Dylan,Highway 61 Revisited,1965,Just Like Tom Thumb's Blues,B3,False,False
3986,Bob Dylan,Highway 61 Revisited,1965,Desolation Row,B4,False,False
3823,Bob Dylan,Bringing It All Back Home,1965,Subterranean Homesick Blues,A1,False,False
3823,Bob Dylan,Bringing It All Back Home,1965,She Belongs To Me,A2,False,False
3823,Bob Dylan,Bringing It All Back Home,1965,Maggie's Farm,A3,False,False
3823,Bob Dylan,Bringing It All Back Home,1965,Love Minus Zero / No Limit,A4,False,False
3823,Bob Dylan,Bringing It All Back Home,1965,Outlaw Blues,A5,False,False
3823,Bob Dylan,Bringing It All Back Home,1965,On The Road Again,A6,False,False
3823,Bob Dylan,Bringing It All Back Home,1965,Bob Dylan's 115th Dream,A7,False,False
3823,Bob Dylan,Bringing It All Back Home,1965,Mr. Tambourine Man,B1,False,False
3823,Bob Dylan,Bringing It All Back Home,1965,Gates Of Eden,B2,False,False
3823,Bob Dylan,Bringing It All Back Home,1965,"It's Alright, Ma (I'm Only Bleeding)",B3,False,False
3823,Bob Dylan,Bringing It All Back Home,1965,"It's All Over Now, Baby Blue",B4,False,False
3773,Bob Dylan,Blonde On Blonde,1966,Rainy Day Women #12 & 35,A1,False,False
3773,Bob Dylan,Blonde On Blonde,1966,Pledging My Time,A2,False,False
3773,Bob Dylan,Blonde On Blonde,1966,Visions Of Johanna,A3,False,False
3773,Bob Dylan,Blonde On Blonde,1966,One Of Us Must Know (Sooner Or Later),A4,False,False
3773,Bob Dylan,Blonde On Blonde,1966,I Want You,B1,False,False
3773,Bob Dylan,Blonde On Blonde,1966,Memphis Blues Again,B2,False,False
3773,Bob Dylan,Blonde On Blonde,1966,Leopard-Skin Pill-Box Hat,B3,False,False
3773,Bob Dylan,Blonde On Blonde,1966,Just Like A Woman,B4,False,False
3773,Bob Dylan,Blonde On Blonde,1966,Most Likely You Go Your Way And I'll Go Mine,C1,False,False
3773,Bob Dylan,Blonde On Blonde,1966,Temporary Like Achilles,C2,False,False
3773,Bob Dylan,Blonde On Blonde,1966,Absolutely Sweet Marie,C3,False,False
3773,Bob Dylan,Blonde On Blonde,1966,4th Time Around,C4,False,False
3773,Bob Dylan,Blonde On Blonde,1966,Obviously 5 Believers,C5,False,False
3773,Bob Dylan,Blonde On Blonde,1966,Sad Eyed Lady Of The Lowlands,D,False,False
4129,Bob Dylan,John Wesley Harding,1967,John Wesley Harding,A1,False,False
4129,Bob Dylan,John Wesley Harding,1967,As I Went Out One Morning,A2,False,False
4129,Bob Dylan,John Wesley Harding,1967,I Dreamed I Saw St. Augustine,A3,False,False
4129,Bob Dylan,John Wesley Harding,1967,All Along The Watchtower,A4,False,False
4129,Bob Dylan,John Wesley Harding,1967,The Ballad Of Frankie Lee And Judas Priest,A5,False,False
4129,Bob Dylan,John Wesley Harding,1967,Drifter's Escape,A6,False,False
4129,Bob Dylan,John Wesley Harding,1967,Dear Landlord,B1,False,False
4129,Bob Dylan,John Wesley Harding,1967,I Am A Lonesome Hobo,B2,False,False
4129,Bob Dylan,John Wesley Harding,1967,I Pity The Poor Immigrant,B3,False,False
4129,Bob Dylan,John Wesley Harding,1967,The Wicked Messenger,B4,False,False
4129,Bob Dylan,John Wesley Harding,1967,Down Along The Cove,B5,False,False
4129,Bob Dylan,John Wesley Harding,1967,I'll Be Your Baby Tonight,B6,False,False
4550,Bob Dylan,Nashville Skyline,1969,Girl From The North Country,A1,False,True
4550,Bob Dylan,Nashville Skyline,1969,Nashville Skyline Rag,A2,False,False
4550,Bob Dylan,Nashville Skyline,1969,To Be Alone With You,A3,False,False
4550,Bob Dylan,Nashville Skyline,1969,I Threw It All Away,A4,False,False
4550,Bob Dylan,Nashville Skyline,1969,Peggy Day,A5,False,False
4550,Bob Dylan,Nashville Skyline,1969,Lay Lady Lay,B1,False,False
4550,Bob Dylan,Nashville Skyline,1969,One More Night,B2,False,False
4550,Bob Dylan,Nashville Skyline,1969,Tell Me That It Isn't True,B3,False,False
4550,Bob Dylan,Nashville Skyline,1969,Country Pie,B4,False,False
4550,Bob Dylan,Nashville Skyline,1969,Tonight I'll Be Staying Here With You,B5,False,False
27916,Bob Dylan,New Morning,1970,If Not For You,A1,False,False
27916,Bob Dylan,New Morning,1970,Day Of The Locusts,A2,False,False
27916,Bob Dylan,New Morning,1970,Time Passes Slowly,A3,False,False
27916,Bob Dylan,New Morning,1970,Went To See The Gypsy,A4,False,False
27916,Bob Dylan,New Morning,1970,Winterlude,A5,False,False
27916,Bob Dylan,New Morning,1970,If Dogs Run Free,A6,False,False
27916,Bob Dylan,New Morning,1970,New Morning,B1,False,False
27916,Bob Dylan,New Morning,1970,Sign On The Window,B2,False,False
27916,Bob Dylan,New Morning,1970,One More Weekend,B3,False,False
27916,Bob Dylan,New Morning,1970,The Man In Me,B4,False,False
27916,Bob Dylan,New Morning,1970,Three Angels,B5,False,False
27916,Bob Dylan,New Morning,1970,Father Of Night,B6,False,False
28188,Bob Dylan,Self Portrait,1970,All The Tired Horses,A1,True,False
28188,Bob Dylan,Self Portrait,1970,Alberta #1,A2,True,False
28188,Bob Dylan,Self Portrait,1970,I Forgot More Than You'll Ever Know,A3,True,False
28188,Bob Dylan,Self Portrait,1970,Days Of 49,A4,True,False
28188,Bob Dylan,Self Portrait,1970,Early Mornin' Rain,A5,True,False
28188,Bob Dylan,Self Portrait,1970,In Search Of Little Sadie,A6,True,False
28188,Bob Dylan,Self Portrait,1970,Let It Be Me,B1,True,False
28188,Bob Dylan,Self Portrait,1970,Little Sadie,B2,True,False
28188,Bob Dylan,Self Portrait,1970,Woogie Boogie,B3,True,False
28188,Bob Dylan,Self Portrait,1970,Belle Isle,B4,True,False
28188,Bob Dylan,Self Portrait,1970,Living The Blues,B5,True,False
28188,Bob Dylan,Self Portrait,1970,Like A Rolling Stone,B6,True,True
28188,Bob Dylan,Self Portrait,1970,Copper Kettle,C1,True,False
28188,Bob Dylan,Self Portrait,1970,Gotta Travel On,C2,True,False
28188,Bob Dylan,Self Portrait,1970,Blue Moon,C3,True,False
28188,Bob Dylan,Self Portrait,1970,The Boxer,C4,True,False
28188,Bob Dylan,Self Portrait,1970,"The Mighty Quinn (Quinn, The Eskimo)",C5,True,False
28188,Bob Dylan,Self Portrait,1970,Take Me As I Am (Or Let Me Go),C6,True,False
28188,Bob Dylan,Self Portrait,1970,Take A Message To Mary,D1,True,False
28188,Bob Dylan,Self Portrait,1970,It Hurts Me Too,D2,True,False
28188,Bob Dylan,Self Portrait,1970,Minstrel Boy,D3,True,False
28188,Bob Dylan,Self Portrait,1970,She Belongs To Me,D4,True,True
28188,Bob Dylan,Self Portrait,1970,Wigwam,D5,True,False
28188,Bob Dylan,Self Portrait,1970,Alberta #2,D6,True,False
28405,Bob Dylan,Dylan,1973,Lily Of The West,A1,False,False
28405,Bob Dylan,Dylan,1973,Can't Help Falling In Love,A2,False,False
28405,Bob Dylan,Dylan,1973,Sarah Jane,A3,False,False
28405,Bob Dylan,Dylan,1973,The Ballad Of Ira Hayes,A4,False,False
28405,Bob Dylan,Dylan,1973,Mr. Bojangles,B1,False,False
28405,Bob Dylan,Dylan,1973,Mary Ann,B2,False,False
28405,Bob Dylan,Dylan,1973,Big Yellow Taxi,B3,False,False
28405,Bob Dylan,Dylan,1973,A Fool Such As I,B4,False,False
28405,Bob Dylan,Dylan,1973,Spanish Is The Loving Tongue	,B5,False,False
27988,Bob Dylan,Pat Garrett & Billy The Kid - Original Soundtrack Recording,1973,Main Title Theme (Billy),A1,True,False
27988,Bob Dylan,Pat Garrett & Billy The Kid - Original Soundtrack Recording,1973,Cantina Theme (Workin' For The Law),A2,True,False
27988,Bob Dylan,Pat Garrett & Billy The Kid - Original Soundtrack Recording,1973,Billy 1,A3,True,False
27988,Bob Dylan,Pat Garrett & Billy The Kid - Original Soundtrack Recording,1973,Bunkhouse Theme,A4,True,False
27988,Bob Dylan,Pat Garrett & Billy The Kid - Original Soundtrack Recording,1973,River Theme,A5,True,False
27988,Bob Dylan,Pat Garrett & Billy The Kid - Original Soundtrack Recording,1973,Turkey Chase,B1,True,False
27988,Bob Dylan,Pat Garrett & Billy The Kid - Original Soundtrack Recording,1973,Knockin' On Heaven's Door,B2,True,False
27988,Bob Dylan,Pat Garrett & Billy The Kid - Original Soundtrack Recording,1973,Final Theme,B3,True,False
27988,Bob Dylan,Pat Garrett & Billy The Kid - Original Soundtrack Recording,1973,Billy 4,B4,True,False
27988,Bob Dylan,Pat Garrett & Billy The Kid - Original Soundtrack Recording,1973,Billy 7,B5,True,False
1532646,Bob Dylan,Blood On The Tracks,1974,Tangled Up In Blue,A1,False,False
1532646,Bob Dylan,Blood On The Tracks,1974,Simple Twist Of Fate,A2,False,False
1532646,Bob Dylan,Blood On The Tracks,1974,You're A Big Girl Now,A3,False,False
1532646,Bob Dylan,Blood On The Tracks,1974,Idiot Wind,A4,False,False
1532646,Bob Dylan,Blood On The Tracks,1974,You're Gonna Make Me Lonesome When You Go,A5,False,False
1532646,Bob Dylan,Blood On The Tracks,1974,Meet Me In The Morning,B1,False,False
1532646,Bob Dylan,Blood On The Tracks,1974,"Lily, Rosemary And The Jack Of Hearts",B2,False,False
1532646,Bob Dylan,Blood On The Tracks,1974,"If You See Her, Say Hello",B3,False,False
1532646,Bob Dylan,Blood On The Tracks,1974,Shelter From The Storm,B4,False,False
1532646,Bob Dylan,Blood On The Tracks,1974,Buckets Of Rain,B5,False,False
28123,Bob Dylan,Planet Waves,1974,On A Night Like This,A1,False,False
28123,Bob Dylan,Planet Waves,1974,"Going, Going, Gone",A2,False,False
28123,Bob Dylan,Planet Waves,1974,Tough Mama,A3,False,False
28123,Bob Dylan,Planet Waves,1974,Hazel,A4,False,False
28123,Bob Dylan,Planet Waves,1974,Something There Is About You,A5,False,False
28123,Bob Dylan,Planet Waves,1974,Forever Young,A6,False,False
28123,Bob Dylan,Planet Waves,1974,Forever Young,B1,False,True
28123,Bob Dylan,Planet Waves,1974,Dirge,B2,False,False
28123,Bob Dylan,Planet Waves,1974,You Angel You,B3,False,False
28123,Bob Dylan,Planet Waves,1974,Never Say Goodbye,B4,False,False
28123,Bob Dylan,Planet Waves,1974,Wedding Song,B5,False,False
3878,Bob Dylan,Blood On The Tracks,1975,Tangled Up In Blue,A1,False,True
3878,Bob Dylan,Blood On The Tracks,1975,Simple Twist Of Fate,A2,False,True
3878,Bob Dylan,Blood On The Tracks,1975,You're A Big Girl Now,A3,False,True
3878,Bob Dylan,Blood On The Tracks,1975,Idiot Wind,A4,False,True
3878,Bob Dylan,Blood On The Tracks,1975,You're Gonna Make Me Lonesome When You Go,A5,False,True
3878,Bob Dylan,Blood On The Tracks,1975,Meet Me In The Morning,B1,False,True
3878,Bob Dylan,Blood On The Tracks,1975,"Lily, Rosemary And The Jack Of Hearts",B2,False,True
3878,Bob Dylan,Blood On The Tracks,1975,"If You See Her, Say Hello",B3,False,True
3878,Bob Dylan,Blood On The Tracks,1975,Shelter From The Storm,B4,False,True
3878,Bob Dylan,Blood On The Tracks,1975,Buckets Of Rain,B5,False,True
3911,Bob Dylan,Desire,1975,Hurricane,A1,False,False
3911,Bob Dylan,Desire,1975,Isis,A2,False,False
3911,Bob Dylan,Desire,1975,Mozambique,A3,False,False
3911,Bob Dylan,Desire,1975,One More Cup Of Coffee,A4,False,False
3911,Bob Dylan,Desire,1975,"Oh, Sister",A5,False,False
3911,Bob Dylan,Desire,1975,Joey,B1,False,False
3911,Bob Dylan,Desire,1975,Romance In Durango,B2,False,False
3911,Bob Dylan,Desire,1975,Black Diamond Bay,B3,False,False
3911,Bob Dylan,Desire,1975,Sara,B4,False,False
27855,Bob Dylan,Hard Rain,1976,Maggie's Farm,A1,False,True
27855,Bob Dylan,Hard Rain,1976,One Too Many Mornings,A2,False,True
27855,Bob Dylan,Hard Rain,1976,Stuck Inside Of Mobile With The Memphis Blues Again,A3,False,False
27855,Bob Dylan,Hard Rain,1976,"Oh, Sister",A4,False,True
27855,Bob Dylan,Hard Rain,1976,"Lay, Lady, Lay",A5,False,False
27855,Bob Dylan,Hard Rain,1976,Shelter From The Storm,B1,False,True
27855,Bob Dylan,Hard Rain,1976,You're A Big Girl Now,B2,False,True
27855,Bob Dylan,Hard Rain,1976,I Threw It All Away,B3,False,True
27855,Bob Dylan,Hard Rain,1976,Idiot Wind,B4,False,True
27246,Bob Dylan,Bob Dylan At Budokan,1978,Mr. Tambourine Man,A1,False,True
27246,Bob Dylan,Bob Dylan At Budokan,1978,Shelter From The Storm,A2,False,True
27246,Bob Dylan,Bob Dylan At Budokan,1978,Love Minus Zero/No Limit,A3,False,False
27246,Bob Dylan,Bob Dylan At Budokan,1978,Ballad Of A Thin Man,A4,False,True
27246,Bob Dylan,Bob Dylan At Budokan,1978,"Don't Think Twice, It's Allright",A5,False,False
27246,Bob Dylan,Bob Dylan At Budokan,1978,Maggie's Farm,B1,False,True
27246,Bob Dylan,Bob Dylan At Budokan,1978,One More Cup Of Coffee (Valley Below),B2,False,True
27246,Bob Dylan,Bob Dylan At Budokan,1978,Like A Rolling Stone,B3,False,True
27246,Bob Dylan,Bob Dylan At Budokan,1978,I Shall Be Released,B4,False,False
27246,Bob Dylan,Bob Dylan At Budokan,1978,Is Your Love In Vain?,B5,False,False
27246,Bob Dylan,Bob Dylan At Budokan,1978,"Going, Going, Gone",B6,False,True
27246,Bob Dylan,Bob Dylan At Budokan,1978,Blowin' In The Wind,C1,False,True
27246,Bob Dylan,Bob Dylan At Budokan,1978,Just Like A Woman,C2,False,True
27246,Bob Dylan,Bob Dylan At Budokan,1978,"Oh, Sister",C3,False,True
27246,Bob Dylan,Bob Dylan At Budokan,1978,Simple Twist Of Fate,C4,False,True
27246,Bob Dylan,Bob Dylan At Budokan,1978,All Along The Watchtower,C5,False,True
27246,Bob Dylan,Bob Dylan At Budokan,1978,I Want You,C6,False,True
27246,Bob Dylan,Bob Dylan At Budokan,1978,All I Really Want To Do,D1,False,True
27246,Bob Dylan,Bob Dylan At Budokan,1978,Knockin' On Heaven's Door,D2,False,True
27246,Bob Dylan,Bob Dylan At Budokan,1978,It's Alright Ma (I'm Only Bleeding),D3,False,False
27246,Bob Dylan,Bob Dylan At Budokan,1978,Forever Young,D4,False,True
27246,Bob Dylan,Bob Dylan At Budokan,1978,The Times They Are A-Changin',D5,False,True
4481,Bob Dylan,Street-Legal,1978,Changing Of The Guards,A1,False,False
4481,Bob Dylan,Street-Legal,1978,New Pony,A2,False,False
4481,Bob Dylan,Street-Legal,1978,No Time To Think,A3,False,False
4481,Bob Dylan,Street-Legal,1978,Baby Stop Crying,A4,False,False
4481,Bob Dylan,Street-Legal,1978,Is Your Love In Vain?,B1,False,True
4481,Bob Dylan,Street-Legal,1978,Señor (Tales Of Yankee Power),B2,False,False
4481,Bob Dylan,Street-Legal,1978,True Love Tends To Forget,B3,False,False
4481,Bob Dylan,Street-Legal,1978,We Better Talk This Over,B4,False,False
4481,Bob Dylan,Street-Legal,1978,Where Are You Tonight? (Journey Through Dark Heat),B5,False,False
4265,Bob Dylan,Slow Train Coming,1979,Gotta Serve Somebody,A1,False,False
4265,Bob Dylan,Slow Train Coming,1979,Precious Angel,A2,False,False
4265,Bob Dylan,Slow Train Coming,1979,I Believe In You,A3,False,False
4265,Bob Dylan,Slow Train Coming,1979,Slow Train,A4,False,False
4265,Bob Dylan,Slow Train Coming,1979,Gonna Change My Way Of Thinking,B1,False,False
4265,Bob Dylan,Slow Train Coming,1979,Do Right To Me Baby (Do Unto Others),B2,False,False
4265,Bob Dylan,Slow Train Coming,1979,When You Gonna Wake Up,B3,False,False
4265,Bob Dylan,Slow Train Coming,1979,Man Gave Names To All The Animals,B4,False,False
4265,Bob Dylan,Slow Train Coming,1979,When He Returns,B5,False,False
28153,Bob Dylan,Saved,1980,A Satisfied Mind,A1,False,False
28153,Bob Dylan,Saved,1980,Saved,A2,False,False
28153,Bob Dylan,Saved,1980,Covenant Woman,A3,False,False
28153,Bob Dylan,Saved,1980,What Can I Do For You?,A4,False,False
28153,Bob Dylan,Saved,1980,Solid Rock,A5,False,False
28153,Bob Dylan,Saved,1980,Pressing On,B1,False,False
28153,Bob Dylan,Saved,1980,In The Garden,B2,False,False
28153,Bob Dylan,Saved,1980,Saving Grace,B3,False,False
28153,Bob Dylan,Saved,1980,Are You Ready,B4,False,False
28063,Bob Dylan,Shot Of Love,1981,Shot Of Love,A1,False,False
28063,Bob Dylan,Shot Of Love,1981,Heart Of Mine,A2,False,False
28063,Bob Dylan,Shot Of Love,1981,Property Of Jesus,A3,False,False
28063,Bob Dylan,Shot Of Love,1981,Lenny Bruce,A4,False,False
28063,Bob Dylan,Shot Of Love,1981,Watered-Down Love,A5,False,False
28063,Bob Dylan,Shot Of Love,1981,"Dead Man, Dead Man",B1,False,False
28063,Bob Dylan,Shot Of Love,1981,In The Summertime,B2,False,False
28063,Bob Dylan,Shot Of Love,1981,Trouble,B3,False,False
28063,Bob Dylan,Shot Of Love,1981,Every Grain Of Sand,B4,False,False
27903,Bob Dylan,Infidels,1983,Jokerman,A1,False,False
27903,Bob Dylan,Infidels,1983,Sweetheart Like You,A2,False,False
27903,Bob Dylan,Infidels,1983,Neighborhood Bully,A3,False,False
27903,Bob Dylan,Infidels,1983,License To Kill,A4,False,False
27903,Bob Dylan,Infidels,1983,Man Of Peace,B1,False,False
27903,Bob Dylan,Infidels,1983,Union Sundown,B2,False,False
27903,Bob Dylan,Infidels,1983,I And I,B3,False,False
27903,Bob Dylan,Infidels,1983,Don't Fall Apart On Me Tonight,B4,False,False
28321,Bob Dylan,Real Live,1984,Highway 61 Revisited,A1,True,True
28321,Bob Dylan,Real Live,1984,Maggie's Farm,A2,True,True
28321,Bob Dylan,Real Live,1984,I And I,A3,True,True
28321,Bob Dylan,Real Live,1984,License To Kill,A4,True,True
28321,Bob Dylan,Real Live,1984,"It Ain't Me, Babe",A5,True,False
28321,Bob Dylan,Real Live,1984,Tangled Up In Blue,B1,True,True
28321,Bob Dylan,Real Live,1984,Masters Of War,B2,True,True
28321,Bob Dylan,Real Live,1984,Ballad Of A Thin Man,B3,True,True
28321,Bob Dylan,Real Live,1984,Girl From The North Country,B4,True,True
28321,Bob Dylan,Real Live,1984,Tombstone Blues,B5,True,True
27776,Bob Dylan,Empire Burlesque,1985,Tight Connection To My Heart (Has Anybody Seen My Love),A1,False,False
27776,Bob Dylan,Empire Burlesque,1985,Seeing The Real You At Last,A2,False,False
27776,Bob Dylan,Empire Burlesque,1985,I'll Remember You,A3,False,False
27776,Bob Dylan,Empire Burlesque,1985,Clean Cut Kid,A4,False,False
27776,Bob Dylan,Empire Burlesque,1985,Never Gonna Be The Same Again,A5,False,False
27776,Bob Dylan,Empire Burlesque,1985,Trust Yourself,B1,False,False
27776,Bob Dylan,Empire Burlesque,1985,Emotionally Yours,B2,False,False
27776,Bob Dylan,Empire Burlesque,1985,When The Night Comes Falling From The Sky,B3,False,False
27776,Bob Dylan,Empire Burlesque,1985,"Something's Burning, Baby",B4,False,False
27776,Bob Dylan,Empire Burlesque,1985,Dark Eyes,B5,False,False
27951,Bob Dylan,Knocked Out Loaded,1986,You Wanna Ramble,A1,False,False
27951,Bob Dylan,Knocked Out Loaded,1986,They Killed Him,A2,False,False
27951,Bob Dylan,Knocked Out Loaded,1986,Driftin' Too Far From Shore,A3,False,False
27951,Bob Dylan,Knocked Out Loaded,1986,Precious Memories,A4,False,False
27951,Bob Dylan,Knocked Out Loaded,1986,Maybe Someday,A5,False,False
27951,Bob Dylan,Knocked Out Loaded,1986,Brownsville Girl,B1,False,False
27951,Bob Dylan,Knocked Out Loaded,1986,Got My Mind Made Up,B2,False,False
27951,Bob Dylan,Knocked Out Loaded,1986,Under Your Spell,B3,False,False
27740,Bob Dylan,Down In The Groove,1988,Let's Stick Together,A1,False,False
27740,Bob Dylan,Down In The Groove,1988,When Did You Leave Heaven?,A2,False,False
27740,Bob Dylan,Down In The Groove,1988,Sally Sue Brown,A3,False,False
27740,Bob Dylan,Down In The Groove,1988,Death Is Not The End,A4,False,False
27740,Bob Dylan,Down In The Groove,1988,"Had A Dream About You, Baby",A5,False,False
27740,Bob Dylan,Down In The Groove,1988,Ugliest Girl In The World,B1,False,False
27740,Bob Dylan,Down In The Groove,1988,Silvio,B2,False,False
27740,Bob Dylan,Down In The Groove,1988,Ninety Miles An Hour (Down A Dead End Street),B3,False,False
27740,Bob Dylan,Down In The Groove,1988,Shenandoah,B4,False,False
27740,Bob Dylan,Down In The Groove,1988,Rank Strangers To Me,B5,False,False
27823,Bob Dylan,Oh Mercy,1989,Political World,A1,False,False
27823,Bob Dylan,Oh Mercy,1989,Where Teardrops Fall,A2,False,False
27823,Bob Dylan,Oh Mercy,1989,Everything Is Broken,A3,False,False
27823,Bob Dylan,Oh Mercy,1989,Ring Them Bells,A4,False,False
27823,Bob Dylan,Oh Mercy,1989,Man In The Long Black Coat,A5,False,False
27823,Bob Dylan,Oh Mercy,1989,Most Of The Time,B1,False,False
27823,Bob Dylan,Oh Mercy,1989,What Good Am I?,B2,False,False
27823,Bob Dylan,Oh Mercy,1989,Disease Of Conceit,B3,False,False
27823,Bob Dylan,Oh Mercy,1989,What Was It You Wanted,B4,False,False
27823,Bob Dylan,Oh Mercy,1989,Shooting Star,B5,False,False
28350,Bob Dylan,Under The Red Sky,1990,Wiggle Wiggle,A1,False,False
28350,Bob Dylan,Under The Red Sky,1990,Under The Red Sky,A2,False,False
28350,Bob Dylan,Under The Red Sky,1990,Unbelievable,A3,False,False
28350,Bob Dylan,Under The Red Sky,1990,Born In Time,A4,False,False
28350,Bob Dylan,Under The Red Sky,1990,T.V. Talkin' Song,A5,False,False
28350,Bob Dylan,Under The Red Sky,1990,10.000 Men,B1,False,False
28350,Bob Dylan,Under The Red Sky,1990,2x2,B2,False,False
28350,Bob Dylan,Under The Red Sky,1990,God Knows,B3,False,False
28350,Bob Dylan,Under The Red Sky,1990,Handy Dandy,B4,False,False
28350,Bob Dylan,Under The Red Sky,1990,Cat's In The Well,B5,False,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Volume 1,,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Hard Times In New York Town,1-1,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,He Was A Friend Of Mine,1-2,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Man On The Street,1-3,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,No More Auction Block,1-4,True,False
